route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
120,Arki,00016931__8448generatedBlock,Peräinen-Kotavuori,0,8448generatedBlock,0_100,2
120,Arki,00016932__8449generatedBlock,Ruokorauma-Poikko,1,8449generatedBlock,0_101,2
121,Arki,00016933__8450generatedBlock,Ahteentaka,1,8450generatedBlock,0_102,2
121,Arki,00016934__8451generatedBlock,Ahteentaka,1,8451generatedBlock,0_102,2
121,Arki,00016935__8452generatedBlock,Rymättylä,0,8452generatedBlock,0_103,2
121,Arki,00016936__8453generatedBlock,Rymättylä,0,8453generatedBlock,0_103,2
121,Arki,00016937__8454generatedBlock,Rymättylä,0,8454generatedBlock,0_103,2
121,Arki,00016938__8455generatedBlock,Rymättylä,0,8455generatedBlock,0_103,2
121,Arki,00016939__8456generatedBlock,Rymättylä,0,8456generatedBlock,0_120,2
121,Arki,00016940__8457generatedBlock,Kurinen,1,8457generatedBlock,0_104,2
121,Arki,00016941__8458generatedBlock,Kurinen,1,8458generatedBlock,0_104,2
121,Arki,00016942__8459generatedBlock,Kurinen,1,8459generatedBlock,0_104,2
121,Arki,00016943__8460generatedBlock,Rymättylä,0,8460generatedBlock,0_105,2
121,Arki,00016944__8462generatedBlock,Salonkylä,1,8462generatedBlock,0_107,2
121,Arki,00016945__8463generatedBlock,Salonkylä,1,8463generatedBlock,0_107,2
121,Arki,00016946__8464generatedBlock,Salonkylä,1,8464generatedBlock,0_107,2
121,Arki,00016947__8465generatedBlock,Salonkylä,1,8465generatedBlock,0_107,2
121,Arki,00016948__8466generatedBlock,Rymättylä,0,8466generatedBlock,0_108,2
121,Arki,00016949__8467generatedBlock,Rymättylä,0,8467generatedBlock,0_108,2
121,Arki,00016950__8468generatedBlock,Rymättylä,0,8468generatedBlock,0_108,2
121,Arki,00016951__8469generatedBlock,Rymättylä,0,8469generatedBlock,0_109,2
121,Arki,00016952__8470generatedBlock,Velusmaa-Ahteentaka,1,8470generatedBlock,0_110,2
121,Arki,00016953__8471generatedBlock,Velusmaa-Ahteentaka,1,8471generatedBlock,0_110,2
121,Arki,00016954__8472generatedBlock,Velusmaa-Ahteentaka,1,8472generatedBlock,0_110,2
122,Arki,00016955__8473generatedBlock,Aasla,1,8473generatedBlock,0_123,2
122,Arki,00016956__8474generatedBlock,Aasla,1,8474generatedBlock,0_123,2
122,Arki,00016957__8475generatedBlock,Rymättylä,0,8475generatedBlock,0_124,2
122,Arki,00016958__8476generatedBlock,Rymättylä,0,8476generatedBlock,0_124,2
122,Arki,00016959__8477generatedBlock,Aasla,1,8477generatedBlock,0_121,2
122,Arki,00016960__8478generatedBlock,Rymättylä,0,8478generatedBlock,0_122,2
122,Arki,00016961__8479generatedBlock,Salonkylä-Aasla,1,8479generatedBlock,0_126,2
122,Arki,00016962__8480generatedBlock,Rymättylä,0,8480generatedBlock,0_125,2
122,Arki,00016963__8481generatedBlock,Teros,0,8481generatedBlock,0_127,2
93,Arki,00016964__8482generatedBlock,Rymättylä,1,8482generatedBlock,0_259,2
93,Arki,00016965__8483generatedBlock,Rymättylä,1,8483generatedBlock,0_259,2
93,Arki,00016966__8484generatedBlock,Rymättylä,1,8484generatedBlock,0_259,2
93,Arki,00016967__8485generatedBlock,Rymättylä,1,8485generatedBlock,0_259,2
93,Arki,00016968__8486generatedBlock,Rymättylä,1,8486generatedBlock,0_259,2
93,Arki,00016969__8487generatedBlock,Rymättylä,1,8487generatedBlock,0_259,2
93,Arki,00016970__8488generatedBlock,Naantali,0,8488generatedBlock,0_260,2
93,Arki,00016971__8489generatedBlock,Naantali,0,8489generatedBlock,0_260,2
93,Arki,00016972__8490generatedBlock,Naantali,0,8490generatedBlock,0_260,2
93,Arki,00016973__8491generatedBlock,Naantali,0,8491generatedBlock,0_260,2
93,Arki,00016974__8492generatedBlock,Naantali,0,8492generatedBlock,0_270,2
93,Arki,00016975__8493generatedBlock,Naantali,0,8493generatedBlock,0_271,2
93,Arki,00016976__8494generatedBlock,Rymättylä,1,8494generatedBlock,0_261,2
93,Arki,00016977__8495generatedBlock,Naantali,0,8495generatedBlock,0_262,2
93,Arki,00016978__8496generatedBlock,Rymättylä,1,8496generatedBlock,0_263,2
93,Arki,00016979__8497generatedBlock,Rymättylä-Röölä,1,8497generatedBlock,0_267,2
93,Pyha,00016980__8498generatedBlock,Rymättylä-Röölä,1,8498generatedBlock,0_267,2
93,Pyha,00016981__8499generatedBlock,Rymättylä-Röölä,1,8499generatedBlock,0_267,2
93,Pyha,00016982__8500generatedBlock,Naantali,0,8500generatedBlock,0_268,2
93,Pyha,00016983__8501generatedBlock,Naantali,0,8501generatedBlock,0_268,2
93,Arki,00016984__8502generatedBlock,Naantali,0,8502generatedBlock,0_264,2
93,Arki,00016985__8503generatedBlock,Rymättylä,1,8503generatedBlock,0_265,2
93,Arki,00016986__8504generatedBlock,Rymättylä,1,8504generatedBlock,0_265,2
93,Arki,00016987__8505generatedBlock,Naantali,0,8505generatedBlock,0_266,2
93,Arki,00016988__8506generatedBlock,Naantali,0,8506generatedBlock,0_266,2
93,Arki,00016989__8507generatedBlock,Naantali,0,8507generatedBlock,0_266,2
93,Arki,00016990__8508generatedBlock,Rymättylä-Röölä,1,8508generatedBlock,0_257,2
93,Lauantai,00016991__8509generatedBlock,Rymättylä-Röölä,1,8509generatedBlock,0_257,2
93,Arki,00016992__8510generatedBlock,Naantali,0,8510generatedBlock,0_258,2
93,Arki,00016993__8511generatedBlock,Naantali,0,8511generatedBlock,0_258,2
93,Lauantai,00016994__8512generatedBlock,Naantali,0,8512generatedBlock,0_258,2
93,Arki,00016995__8513generatedBlock,Naantali,0,8513generatedBlock,0_269,2
115,Lauantai,00016996__8514generatedBlock,Rymättylä-Röölä,1,8514generatedBlock,0_313,2
115,Lauantai,00016997__8515generatedBlock,Naantali,0,8515generatedBlock,0_314,2
104,Arki,00016998__8516generatedBlock,Merimasku,1,8516generatedBlock,0_279,2
104,Arki,00016999__8517generatedBlock,Naantali,0,8517generatedBlock,0_280,2
116,Arki,00017000__8518generatedBlock,Velkua,1,8518generatedBlock,0_281,2
116,Arki,00017001__8519generatedBlock,Naantali,0,8519generatedBlock,0_282,2
117,Arki,00017002__8520generatedBlock,Merimasku-Velkua,1,8520generatedBlock,0_315,2
117,Arki,00017003__8521generatedBlock,Naantali,0,8521generatedBlock,0_316,2
117,Arki,00017004__8522generatedBlock,Naantali,0,8522generatedBlock,0_317,2
118,Arki,00017005__8523generatedBlock,Luonnonmaa-Keskusta,1,8523generatedBlock,0_566,2
118,Arki,00017006__8524generatedBlock,Luonnonmaa-Keskusta,1,8524generatedBlock,0_566,2
118,Arki,00017007__8525generatedBlock,Luonnonmaa-Keskusta,1,8525generatedBlock,0_566,2
118,Arki,00017008__8526generatedBlock,Luonnonmaa-Keskusta,0,8526generatedBlock,0_567,2
118,Arki,00017009__8527generatedBlock,Luonnonmaa-Keskusta,0,8527generatedBlock,0_567,2
118,Arki,00017010__8528generatedBlock,Luonnonmaa-Keskusta,0,8528generatedBlock,0_567,2
118,Lauantai,00017011__8531generatedBlock,Linnavuori-Kultaranta,1,8531generatedBlock,0_353,2
118,Lauantai,00017012__8532generatedBlock,Keskusta,0,8532generatedBlock,0_354,2
119,Arki,00017013__8533generatedBlock,Iskola-Merimaskun koulu,1,8533generatedBlock,0_157,2
119,Arki,00017014__8534generatedBlock,Iskola-Merimaskun koulu,1,8534generatedBlock,0_157,2
119,Arki,00017015__8535generatedBlock,Iskola-Merimaskun koulu,1,8535generatedBlock,0_157,2
119,Arki,00017016__8536generatedBlock,Iskola-Merimaskun koulu,1,8536generatedBlock,0_157,2
119,Arki,00017017__8537generatedBlock,Merimaskun koulu,0,8537generatedBlock,0_156,2
119,Arki,00017018__8538generatedBlock,Merimaskun koulu,0,8538generatedBlock,0_156,2
119,Arki,00017019__8539generatedBlock,Taattinen,1,8539generatedBlock,0_114,2
119,Arki,00017020__8540generatedBlock,Iskola,0,8540generatedBlock,0_115,2
105,Arki,00017021__8541generatedBlock,Teersalo,1,8541generatedBlock,0_119,2
105,Arki,00017022__8542generatedBlock,Kiiainen,0,8542generatedBlock,0_370,2
105,Arki,00017023__8543generatedBlock,Merimasku-Taattinen,0,8543generatedBlock,0_116,2
105,Arki,00017024__8544generatedBlock,Teersalo,1,8544generatedBlock,0_111,2
105,Arki,00017025__8545generatedBlock,Teersalo,1,8545generatedBlock,0_111,2
105,Arki,00017026__8546generatedBlock,Pohjanpääntie-Merimaskun koulu,0,8546generatedBlock,0_112,2
105,Arki,00017027__8547generatedBlock,Pohjanpääntie-Merimaskun koulu,0,8547generatedBlock,0_112,2
105,Arki,00017028__8548generatedBlock,Pohjanpääntie-Teersalo,1,8548generatedBlock,0_113,2
60,Arki,00017029__8549generatedBlock,Kasarminkatu,1,8549generatedBlock,0_182,2
60,Arki,00017030__8550generatedBlock,Kasarminkatu,1,8550generatedBlock,0_182,2
60,Arki,00017031__8551generatedBlock,Kasarminkatu,1,8551generatedBlock,0_182,2
60,Arki,00017032__8552generatedBlock,Kasarminkatu,1,8552generatedBlock,0_182,2
60,Arki,00017033__8553generatedBlock,Kasarminkatu,1,8553generatedBlock,0_182,2
60,Arki,00017034__8554generatedBlock,Kasarminkatu,1,8554generatedBlock,0_182,2
60,Arki,00017035__8555generatedBlock,Kasarminkatu,1,8555generatedBlock,0_182,2
60,Lauantai,00017036__8556generatedBlock,Kasarminkatu,1,8556generatedBlock,0_182,2
60,Lauantai,00017037__8557generatedBlock,Kasarminkatu,1,8557generatedBlock,0_182,2
60,Lauantai,00017038__8558generatedBlock,Kasarminkatu,1,8558generatedBlock,0_182,2
60,Lauantai,00017039__8559generatedBlock,Kasarminkatu,1,8559generatedBlock,0_182,2
60,Lauantai,00017040__8560generatedBlock,Kasarminkatu,1,8560generatedBlock,0_182,2
60,Arki,00017041__8561generatedBlock,Lehmusvalkama,0,8561generatedBlock,0_183,2
60,Arki,00017042__8562generatedBlock,Lehmusvalkama,0,8562generatedBlock,0_183,2
60,Arki,00017043__8563generatedBlock,Lehmusvalkama,0,8563generatedBlock,0_183,2
60,Arki,00017044__8564generatedBlock,Lehmusvalkama,0,8564generatedBlock,0_183,2
60,Arki,00017045__8565generatedBlock,Lehmusvalkama,0,8565generatedBlock,0_183,2
60,Arki,00017046__8566generatedBlock,Lehmusvalkama,0,8566generatedBlock,0_183,2
60,Lauantai,00017047__8567generatedBlock,Lehmusvalkama,0,8567generatedBlock,0_183,2
60,Lauantai,00017048__8568generatedBlock,Lehmusvalkama,0,8568generatedBlock,0_183,2
60,Lauantai,00017049__8569generatedBlock,Lehmusvalkama,0,8569generatedBlock,0_183,2
60,Lauantai,00017050__8570generatedBlock,Lehmusvalkama,0,8570generatedBlock,0_183,2
60,Lauantai,00017051__8571generatedBlock,Lehmusvalkama,0,8571generatedBlock,0_183,2
60,Arki,00017052__8572generatedBlock,Kupittaan Citymarket,1,8572generatedBlock,0_180,2
60,Arki,00017053__8573generatedBlock,Lehmusvalkama,0,8573generatedBlock,0_181,2
60,Arki,00017054__8574generatedBlock,Kasarminkatu,1,8574generatedBlock,0_26,2
60,Arki,00017055__8575generatedBlock,Pääterveysasema,1,8575generatedBlock,0_27,2
61,Arki,00017056__8576generatedBlock,Keskusta,1,8576generatedBlock,0_366,2
61,Arki,00017057__8577generatedBlock,Keskusta,1,8577generatedBlock,0_366,2
61,Arki,00017058__8578generatedBlock,Keskusta,1,8578generatedBlock,0_366,2
61,Arki,00017059__8579generatedBlock,Keskusta,1,8579generatedBlock,0_366,2
61,Lauantai,00017060__8580generatedBlock,Keskusta,1,8580generatedBlock,0_366,2
61,Lauantai,00017061__8581generatedBlock,Keskusta,1,8581generatedBlock,0_366,2
61,Lauantai,00017062__8582generatedBlock,Keskusta,1,8582generatedBlock,0_366,2
61,Arki,00017063__8583generatedBlock,Skanssi,0,8583generatedBlock,0_367,2
61,Arki,00017064__8584generatedBlock,Skanssi,0,8584generatedBlock,0_367,2
61,Arki,00017065__8585generatedBlock,Skanssi,0,8585generatedBlock,0_367,2
61,Arki,00017066__8586generatedBlock,Skanssi,0,8586generatedBlock,0_367,2
61,Lauantai,00017067__8587generatedBlock,Skanssi,0,8587generatedBlock,0_367,2
61,Lauantai,00017068__8588generatedBlock,Skanssi,0,8588generatedBlock,0_367,2
61,Arki,00017069__8589generatedBlock,Keskusta,1,8589generatedBlock,0_368,2
61,Arki,00017070__8590generatedBlock,Keskusta,1,8590generatedBlock,0_368,2
61,Arki,00017071__8591generatedBlock,Keskusta,1,8591generatedBlock,0_368,2
61,Arki,00017072__8592generatedBlock,Keskusta,1,8592generatedBlock,0_368,2
61,Lauantai,00017073__8593generatedBlock,Keskusta,1,8593generatedBlock,0_368,2
61,Lauantai,00017074__8594generatedBlock,Keskusta,1,8594generatedBlock,0_368,2
61,Arki,00017075__8595generatedBlock,Skanssi,0,8595generatedBlock,0_369,2
61,Arki,00017076__8596generatedBlock,Skanssi,0,8596generatedBlock,0_369,2
61,Arki,00017077__8597generatedBlock,Skanssi,0,8597generatedBlock,0_369,2
61,Arki,00017078__8598generatedBlock,Skanssi,0,8598generatedBlock,0_369,2
61,Lauantai,00017079__8599generatedBlock,Skanssi,0,8599generatedBlock,0_369,2
61,Lauantai,00017080__8600generatedBlock,Skanssi,0,8600generatedBlock,0_369,2
61,Lauantai,00017081__8601generatedBlock,Skanssi,0,8601generatedBlock,0_369,2
62,Arki,00017082__8602generatedBlock,Mälikkälä,1,8602generatedBlock,0_186,2
62,Arki,00017083__8603generatedBlock,Mälikkälä,1,8603generatedBlock,0_186,2
62,Arki,00017084__8604generatedBlock,Mälikkälä,1,8604generatedBlock,0_186,2
62,Arki,00017085__8605generatedBlock,Mälikkälä,1,8605generatedBlock,0_186,2
62,Lauantai,00017086__8606generatedBlock,Mälikkälä,1,8606generatedBlock,0_186,2
62,Lauantai,00017087__8607generatedBlock,Mälikkälä,1,8607generatedBlock,0_186,2
62,Arki,00017088__8608generatedBlock,Ilpoinen,0,8608generatedBlock,0_187,2
62,Arki,00017089__8609generatedBlock,Ilpoinen,0,8609generatedBlock,0_187,2
62,Arki,00017090__8610generatedBlock,Ilpoinen,0,8610generatedBlock,0_187,2
62,Arki,00017091__8611generatedBlock,Ilpoinen,0,8611generatedBlock,0_187,2
62,Lauantai,00017092__8612generatedBlock,Ilpoinen,0,8612generatedBlock,0_187,2
62,Lauantai,00017093__8613generatedBlock,Ilpoinen,0,8613generatedBlock,0_187,2
62,Lauantai,00017094__8614generatedBlock,Ilpoinen,0,8614generatedBlock,0_187,2
62,Arki,00017095__8615generatedBlock,Mälikkälä,1,8615generatedBlock,0_184,2
62,Arki,00017096__8616generatedBlock,Mälikkälä,1,8616generatedBlock,0_184,2
62,Arki,00017097__8617generatedBlock,Mälikkälä,1,8617generatedBlock,0_184,2
62,Arki,00017098__8618generatedBlock,Mälikkälä,1,8618generatedBlock,0_184,2
62,Lauantai,00017099__8619generatedBlock,Mälikkälä,1,8619generatedBlock,0_184,2
62,Lauantai,00017100__8620generatedBlock,Mälikkälä,1,8620generatedBlock,0_184,2
62,Lauantai,00017101__8621generatedBlock,Mälikkälä,1,8621generatedBlock,0_184,2
62,Arki,00017102__8622generatedBlock,Ilpoinen,0,8622generatedBlock,0_185,2
62,Arki,00017103__8623generatedBlock,Ilpoinen,0,8623generatedBlock,0_185,2
62,Arki,00017104__8624generatedBlock,Ilpoinen,0,8624generatedBlock,0_185,2
62,Arki,00017105__8625generatedBlock,Ilpoinen,0,8625generatedBlock,0_185,2
62,Lauantai,00017106__8626generatedBlock,Ilpoinen,0,8626generatedBlock,0_185,2
62,Lauantai,00017107__8627generatedBlock,Ilpoinen,0,8627generatedBlock,0_185,2
131,Arki,00017108__8628generatedBlock,Oinila-Paimio,1,8628generatedBlock,0_138,2
131,Arki,00017109__8629generatedBlock,Oinila-Paimio,1,8629generatedBlock,0_138,2
131,Arki,00017110__8630generatedBlock,Oinila-Koulukeskus,0,8630generatedBlock,0_139,2
131,Arki,00017111__8631generatedBlock,Oinila,1,8631generatedBlock,0_140,2
131,Arki,00017112__8632generatedBlock,Paimio,0,8632generatedBlock,0_141,2
132,Arki,00017113__8633generatedBlock,Huso-Kurki-Paimio,1,8633generatedBlock,0_142,2
132,Arki,00017114__8634generatedBlock,Huso-Kurki-Paimio,0,8634generatedBlock,0_143,2
132,Arki,00017115__8635generatedBlock,Huso-Kurki-Paimio,0,8635generatedBlock,0_143,2
133,Arki,00017116__8636generatedBlock,Juntola-Pennainen-Paimio,1,8636generatedBlock,0_144,2
134,Arki,00017117__8637generatedBlock,Paimio,1,8637generatedBlock,0_145,2
94,Arki,00017118__8638generatedBlock,Tikanmaa-Kaanaa,1,8638generatedBlock,0_204,2
94,Arki,00017119__8639generatedBlock,Tikanmaa-Kaanaa,1,8639generatedBlock,0_204,2
94,Arki,00017120__8640generatedBlock,Tikanmaa-Kaanaa,1,8640generatedBlock,0_204,2
94,Arki,00017121__8641generatedBlock,Tikanmaa-Kaanaa,1,8641generatedBlock,0_204,2
94,Arki,00017122__8642generatedBlock,Tikanmaa-Kaanaa,1,8642generatedBlock,0_204,2
94,Arki,00017123__8643generatedBlock,Tikanmaa-Kaanaa,1,8643generatedBlock,0_204,2
94,Arki,00017124__8644generatedBlock,Keskusta-Petäsmäki,0,8644generatedBlock,0_205,2
94,Arki,00017125__8645generatedBlock,Keskusta-Petäsmäki,0,8645generatedBlock,0_205,2
94,Arki,00017126__8646generatedBlock,Keskusta-Petäsmäki,0,8646generatedBlock,0_205,2
94,Arki,00017127__8647generatedBlock,Keskusta-Petäsmäki,0,8647generatedBlock,0_205,2
94,Arki,00017128__8648generatedBlock,Keskusta-Petäsmäki,0,8648generatedBlock,0_205,2
94,Arki,00017129__8649generatedBlock,Keskusta-Petäsmäki,0,8649generatedBlock,0_233,2
95,Arki,00017130__8650generatedBlock,Nesteentie-Kaanaa,1,8650generatedBlock,0_206,2
95,Arki,00017131__8651generatedBlock,Nesteentie-Kaanaa,1,8651generatedBlock,0_206,2
95,Arki,00017132__8652generatedBlock,Nesteentie-Kaanaa,1,8652generatedBlock,0_206,2
95,Arki,00017133__8653generatedBlock,Nesteentie-Kaanaa,1,8653generatedBlock,0_206,2
95,Arki,00017134__8654generatedBlock,Keskusta-Petäsmäki,0,8654generatedBlock,0_207,2
95,Arki,00017135__8655generatedBlock,Keskusta-Petäsmäki,0,8655generatedBlock,0_207,2
95,Arki,00017136__8656generatedBlock,Keskusta-Petäsmäki,0,8656generatedBlock,0_207,2
95,Arki,00017137__8657generatedBlock,Keskusta-Petäsmäki,0,8657generatedBlock,0_207,2
95,Arki,00017138__8658generatedBlock,Nesteentie-Kaanaa,1,8658generatedBlock,0_234,2
48,NAA1,00017141__NAA1,Turku,0,NAA1,0_405,2
48,NAA1,00017142__NAA1,Turku,0,NAA1,0_405,2
6,NAA2,00017140__NAA2,Turku,0,NAA2,0_397,2
6,NAA2,00017139__NAA2,Naantali,1,NAA2,0_396,2
137,KORP1,00017157__KORP1,Näsby,0,KORP1,0_212,2
137,KORP1,00017158__KORP1,Näsby,0,KORP1,0_163,2
37,ILP1,00017143__ILP1,Ilpoisten koulu,1,ILP1,0_14,2
37,ILP2,00017144__ILP2,Harittu-Katariina,0,ILP2,0_15,2
38,KAKS1,00017145__KAKS1,Haarla-Kakskerta Brink. kautta,1,KAKS1,0_554,2
38,KAKS1,00017147__KAKS1,Haarla-Kakskerta Brink. kautta,1,KAKS1,0_554,2
38,KAKS1,00017148__KAKS1,Haarla-Kakskerta Brink. kautta,1,KAKS1,0_554,2
38,KAKS1,00017149__KAKS1,Haarla-Kakskerta Brink. kautta,1,KAKS1,0_554,2
38,KAKS1,00017150__KAKS1,Haarla-Kakskerta Brink. kautta,1,KAKS1,0_554,2
38,KAKS2,00017146__KAKS2,Kakskerta Brinkhallin kautta,1,KAKS2,0_556,2
38,KAKS3,00017151__KAKS3,Haarla-Kakskerta Myllyk kautta,1,KAKS3,0_555,2
38,KAKS3,00017153__KAKS3,Haarla-Kakskerta Myllyk kautta,1,KAKS3,0_555,2
38,KAKS3,00017154__KAKS3,Haarla-Kakskerta Myllyk kautta,1,KAKS3,0_555,2
38,KAKS3,00017155__KAKS3,Haarla-Kakskerta Myllyk kautta,1,KAKS3,0_555,2
38,KAKS3,00017156__KAKS3,Haarla-Kakskerta Myllyk kautta,1,KAKS3,0_555,2
38,KAKS4,00017152__KAKS4,Kakskerta Myllykylän kautta,1,KAKS4,0_557,2
99,KAA1,00017161__KAA1,Piispanristi,1,KAA1,0_154,2
99,KAA1,00017162__KAA1,Piikkiö,0,KAA1,0_155,2
99,KAA2,00017165__KAA2,Kirismäki,1,KAA2,0_84,2
99,KAA2,00017169__KAA2,Piikkiö,0,KAA2,0_85,2
99,KAA2,00017166__KAA2,Kirismäki,1,KAA2,0_84,2
99,KAA2,00017170__KAA2,Piikkiö,0,KAA2,0_85,2
99,KAA2,00017167__KAA2,Kirismäki,1,KAA2,0_84,2
99,KAA2,00017171__KAA2,Piikkiö,0,KAA2,0_85,2
99,KAA2,00017168__KAA2,Kirismäki,1,KAA2,0_84,2
99,KAA2,00017172__KAA2,Piikkiö,0,KAA2,0_85,2
99,KAA3,00017159__KAA3,Harvaluoto-Piikkiö,1,KAA3,0_79,2
99,KAA3,00017173__KAA3,Piispanristi,1,KAA3,0_87,2
99,KAA3,00017174__KAA3,Piikkiö,0,KAA3,0_88,2
99,KAA3,00017160__KAA3,Harvaluoto-Piikkiö,0,KAA3,0_80,2
99,KAA4,00017163__KAA4,Kirismäki,1,KAA4,0_82,2
99,KAA4,00017164__KAA4,Piikkiö,0,KAA4,0_83,2
108,LIE3,00017181__LIE3,Tarvasjoen koulu,0,LIE3,0_210,2
108,LIE3,00017179__LIE3,Keskusta,1,LIE3,0_209,2
108,LIE3,00017182__LIE3,Tarvasjoen koulu,0,LIE3,0_210,2
108,LIE3,00017180__LIE3,Keskusta,1,LIE3,0_209,2
12,RAVI1,00017673__RAVI1,Metsämäki,0,RAVI1,0_329,2
12,RAVI1,00017671__RAVI1,Keskusta,1,RAVI1,0_328,2
12,RAVI2,00017674__RAVI2,Metsämäki,0,RAVI2,0_329,2
12,RAVI2,00017672__RAVI2,Keskusta,1,RAVI2,0_328,2
18,PYHYO1,00017679__PYHYO1,Länsinummi,1,PYHYO1,0_363,2
18,PYHYO1,00017686__PYHYO1,Kohmo,0,PYHYO1,0_364,2
18,PYHYO1,00017681__PYHYO1,Länsinummi,1,PYHYO1,0_363,2
18,PYHYO1,00017688__PYHYO1,Kohmo,0,PYHYO1,0_364,2
18,PYHYO1,00017683__PYHYO1,Länsinummi,1,PYHYO1,0_363,2
18,PYHYO1,00017690__PYHYO1,Kohmo,0,PYHYO1,0_364,2
80,PYHYO2,00017748__PYHYO2,Keskusta,1,PYHYO2,0_558,2
80,PYHYO2,00017751__PYHYO2,Jäkärlä-Tortinmäki,0,PYHYO2,0_559,2
18,PYHYO3,00017685__PYHYO3,Kohmo,0,PYHYO3,0_364,2
18,PYHYO3,00017680__PYHYO3,Länsinummi,1,PYHYO3,0_363,2
18,PYHYO3,00017687__PYHYO3,Kohmo,0,PYHYO3,0_364,2
18,PYHYO3,00017682__PYHYO3,Länsinummi,1,PYHYO3,0_363,2
18,PYHYO3,00017689__PYHYO3,Kohmo,0,PYHYO3,0_364,2
18,PYHYO3,00017684__PYHYO3,Länsinummi,1,PYHYO3,0_363,2
24,PYHYO4,00017736__PYHYO4,Yo-kylä-Halinen,0,PYHYO4,0_4,2
24,PYHYO4,00017744__PYHYO4,Moikoinen-Haarla,1,PYHYO4,0_1,2
24,PYHYO4,00017740__PYHYO4,Yo-kylä-Halinen,0,PYHYO4,0_2,2
24,PYHYO4,00017747__PYHYO4,Moikoinen-Haarla,1,PYHYO4,0_6,2
24,PYHYO5,00017737__PYHYO5,Yo-kylä-Halinen,0,PYHYO5,0_5,2
24,PYHYO5,00017743__PYHYO5,Moikoinen-Haarla,1,PYHYO5,0_1,2
24,PYHYO5,00017739__PYHYO5,Yo-kylä-Halinen,0,PYHYO5,0_2,2
24,PYHYO5,00017746__PYHYO5,Haarla-Kakskerta,1,PYHYO5,0_46,2
23,PYHYO6,00017723__PYHYO6,Runosmäki,0,PYHYO6,0_304,2
23,PYHYO6,00017729__PYHYO6,Ilpoinen,1,PYHYO6,0_303,2
23,PYHYO6,00017726__PYHYO6,Runosmäki,0,PYHYO6,0_304,2
23,PYHYO6,00017732__PYHYO6,Ilpoinen,1,PYHYO6,0_303,2
22,PYHYO7,00017714__PYHYO7,Vaala,0,PYHYO7,0_451,2
22,PYHYO7,00017710__PYHYO7,Vienola,1,PYHYO7,0_450,2
22,PYHYO7,00017717__PYHYO7,Vaala,0,PYHYO7,0_451,2
22,PYHYO7,00017713__PYHYO7,Vienola,1,PYHYO7,0_450,2
20,PYHYO8,00017700__PYHYO8,Perno,1,PYHYO8,0_384,2
20,PYHYO8,00017696__PYHYO8,Varissuo,0,PYHYO8,0_385,2
20,PYHYO8,00017703__PYHYO8,Perno,1,PYHYO8,0_384,2
20,PYHYO8,00017699__PYHYO8,Varissuo,0,PYHYO8,0_385,2
24,PYHYO9,00017742__PYHYO9,Moikoinen-Haarla,1,PYHYO9,0_3,2
24,PYHYO9,00017738__PYHYO9,Yo-kylä-Halinen,0,PYHYO9,0_2,2
24,PYHYO9,00017745__PYHYO9,Moikoinen-Haarla,1,PYHYO9,0_1,2
24,PYHYO9,00017741__PYHYO9,Yo-kylä-Halinen,0,PYHYO9,0_2,2
23,PYHYO10,00017728__PYHYO10,Ilpoinen,1,PYHYO10,0_303,2
23,PYHYO10,00017725__PYHYO10,Runosmäki,0,PYHYO10,0_304,2
23,PYHYO10,00017731__PYHYO10,Ilpoinen,1,PYHYO10,0_303,2
22,PYHYO11,00017709__PYHYO11,Vienola,1,PYHYO11,0_450,2
22,PYHYO11,00017716__PYHYO11,Vaala,0,PYHYO11,0_451,2
22,PYHYO11,00017712__PYHYO11,Vienola,1,PYHYO11,0_450,2
20,PYHYO12,00017695__PYHYO12,Varissuo,0,PYHYO12,0_385,2
20,PYHYO12,00017702__PYHYO12,Perno,1,PYHYO12,0_384,2
20,PYHYO12,00017698__PYHYO12,Varissuo,0,PYHYO12,0_385,2
23,PYHYO13,00017724__PYHYO13,Runosmäki,0,PYHYO13,0_304,2
23,PYHYO13,00017730__PYHYO13,Ilpoinen,1,PYHYO13,0_303,2
23,PYHYO13,00017727__PYHYO13,Runosmäki,0,PYHYO13,0_304,2
22,PYHYO14,00017715__PYHYO14,Vaala,0,PYHYO14,0_451,2
22,PYHYO14,00017711__PYHYO14,Vienola,1,PYHYO14,0_450,2
22,PYHYO14,00017718__PYHYO14,Vaala,0,PYHYO14,0_451,2
20,PYHYO15,00017701__PYHYO15,Perno,1,PYHYO15,0_384,2
20,PYHYO15,00017697__PYHYO15,Varissuo,0,PYHYO15,0_385,2
20,PYHYO15,00017704__PYHYO15,Perno,1,PYHYO15,0_384,2
80,PYHYO16,00017749__PYHYO16,Keskusta,1,PYHYO16,0_558,2
80,PYHYO16,00017752__PYHYO16,Jäkärlä-Tortinmäki,0,PYHYO16,0_559,2
80,PYHYO17,00017750__PYHYO17,Keskusta,1,PYHYO17,0_558,2
80,PYHYO17,00017753__PYHYO17,Jäkärlä-Tortinmäki,0,PYHYO17,0_559,2
20,JAYO1,00017691__JAYO1,Perno,1,JAYO1,0_383,2
24,JAYO1,00017734__JAYO1,Yo-kylä-Halinen,0,JAYO1,0_5,2
22,JAYO1,00017706__JAYO1,Vienola,1,JAYO1,0_452,2
23,JAYO2,00017721__JAYO2,Runosmäki,0,JAYO2,0_306,2
